326.07,310.22,326.07,309.89,309.89,326.07,309.89,309.89,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,309.89,326.07,326.07,310.22,310.22,310.22,309.89,309.89,309.89,309.89,310.22,310.22,310.22,310.22,310.22,309.89,326.07,326.07,326.07,326.07,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,310.22,310.22,310.22,310.22,309.89,309.89,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,326.07,310.22,310.22,310.22,310.22,310.22,309.89,309.89,310.22,309.89,310.22,309.89,320.95,309.89,309.89,309.89,309.89,309.89,320.95,320.95,320.95,309.89,309.89,309.89,309.89,309.89,309.89,310.22,310.22
310.22,310.22,310.22,309.89,309.89,326.07,326.07,309.89,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,309.89,326.07,326.07,326.07,310.22,310.22,309.89,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,326.07,309.89,309.89,326.07,309.89,310.22,310.22,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,326.07,309.89,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,326.07,310.22,310.22,310.22,309.89,310.22,309.89,309.89,320.95,320.95,309.89,309.89,309.89,309.89,309.89,309.89,320.95,320.95,320.95,309.89,309.89,309.89,309.89,309.89,310.22,310.22
310.22,309.89,309.89,309.89,309.89,326.07,326.07,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,326.07,326.07,309.89,309.89,309.89,310.22,310.22,310.22,310.22,310.22,326.07,309.89,309.89,309.89,309.89,309.89,326.07,310.22,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,310.22,326.07,326.07,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,326.07,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,309.89,309.89,320.95,320.95,320.95,309.89,309.89,309.89,309.89,309.89,309.89,320.95,309.89,309.89,309.89,309.89,309.89,309.89,309.89,310.22
309.89,309.89,310.22,310.22,326.07,326.07,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,326.07,326.07,310.22,310.22,310.22,310.22,326.07,309.89,309.89,309.89,309.89,309.89,309.89,309.89,310.22,309.89,309.89,309.89,309.89,309.89,310.22,310.22,309.89,309.89,310.22,309.89,309.89,309.89,309.89,326.07,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,320.95,320.95,320.95,320.95,309.89,310.22,309.89,309.89,309.89,309.89,309.89,310.22,309.89,309.89,309.89,310.22,326.07,309.89
309.89,309.89,310.22,326.07,326.07,326.07,310.22,310.22,309.89,326.07,326.07,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,309.89,310.22,310.22,310.22,310.22,326.07,309.89,310.22,309.89,309.89,309.89,309.89,309.89,326.07,326.07,309.89,309.89,309.89,326.07,326.07,310.22,310.22,310.22,309.89,309.89,309.89,309.89,309.89,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,310.22,310.22,310.22,310.22,310.22,326.07,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,320.95,320.95,320.95,309.89,310.22,309.89,326.07,310.22,309.89,309.89,309.89,309.89,309.89,309.89,326.07,310.22,309.89
309.89,310.22,310.22,309.89,326.07,326.07,310.22,310.22,309.89,326.07,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,309.89,310.22,310.22,310.22,326.07,309.89,310.22,310.22,309.89,309.89,309.89,310.22,310.22,326.07,326.07,309.89,309.89,326.07,326.07,326.07,326.07,310.22,310.22,309.89,309.89,309.89,309.89,309.89,309.89,309.89,310.22,326.07,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,310.22,310.22,310.22,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,320.95,309.89,309.89,310.22,310.22,310.22,326.07,310.22,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89
326.07,310.22,310.22,326.07,326.07,326.07,310.22,309.89,309.89,326.07,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,310.22,310.22,326.07,326.07,309.89,309.89,310.22,309.89,309.89,309.89,326.07,310.22,310.22,309.89,309.89,309.89,326.07,326.07,326.07,326.07,326.07,310.22,309.89,309.89,309.89,309.89,310.22,310.22,309.89,310.22,326.07,326.07,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,310.22,309.89,310.22,309.89,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,309.89,326.07,309.89,309.89,309.89
326.07,326.07,310.22,326.07,326.07,326.07,310.22,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,310.22,310.22,326.07,309.89,309.89,309.89,309.89,309.89,309.89,310.22,310.22,310.22,310.22,309.89,309.89,309.89,326.07,326.07,326.07,326.07,326.07,310.22,309.89,326.07,326.07,326.07,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,320.95
326.07,326.07,309.89,326.07,326.07,310.22,310.22,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,310.22,326.07,309.89,309.89,309.89,326.07,310.22,310.22,310.22,310.22,310.22,326.07,310.22,309.89,309.89,309.89,309.89,326.07,326.07,326.07,326.07,309.89,326.07,326.07,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,326.07,310.22,310.22,310.22,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,320.95
309.89,326.07,309.89,309.89,326.07,310.22,310.22,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,310.22,326.07,326.07,326.07,309.89,326.07,326.07,310.22,310.22,310.22,310.22,326.07,326.07,326.07,309.89,310.22,309.89,309.89,309.89,326.07,326.07,326.07,326.07,326.07,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89,309.89
309.89,309.89,309.89,309.89,310.22,310.22,310.22,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,326.07,326.07,326.07,309.89,310.22,310.22,310.22,310.22,326.07,326.07,326.07,326.07,326.07,326.07,326.07,326.07,310.22,326.07,326.07,326.07,326.07,326.07,326.07,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,309.89,309.89,326.07,309.89,309.89,309.89,309.89,309.89
309.89,309.89,309.89,309.89,310.22,310.22,310.22,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,326.07,326.07,326.07,326.07,326.07,326.07,326.07,326.07,326.07,326.07,326.07,326.07,310.22,326.07,326.07,326.07,326.07,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,309.89,309.89,309.89,309.89,310.22,326.07,309.89,309.89,309.89,309.89
326.07,326.07,326.07,309.89,309.89,310.22,310.22,310.22,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,326.07,326.07,326.07,326.07,326.07,326.07,326.07,326.07,326.07,309.89,326.07,326.07,326.07,310.22,309.89,326.07,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,309.89,309.89,309.89,310.22,310.22,309.89,309.89,309.89
309.89,326.07,326.07,326.07,309.89,309.89,309.89,310.22,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,326.07,326.07,326.07,326.07,326.07,326.07,326.07,310.22,326.07,326.07,326.07,310.22,326.07,326.07,326.07,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,309.89,310.22,310.22,326.07,310.22,309.89,309.89
309.89,326.07,326.07,310.22,310.22,309.89,309.89,310.22,309.89,309.89,310.22,310.22,310.22,320.95,310.22,310.22,310.22,310.22,310.22,310.22,309.89,326.07,326.07,326.07,326.07,326.07,326.07,326.07,326.07,309.89,310.22,310.22,310.22,326.07,326.07,310.22,310.22,326.07,326.07,310.22,310.22,309.89,309.89,326.07,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,309.89,309.89,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,310.22,310.22,310.22,326.07,310.22,310.22,309.89
309.89,326.07,310.22,310.22,310.22,309.89,309.89,326.07,309.89,310.22,310.22,310.22,310.22,320.95,320.95,310.22,320.95,310.22,310.22,309.89,309.89,326.07,326.07,326.07,326.07,310.22,326.07,310.22,309.89,309.89,326.07,310.22,310.22,326.07,310.22,310.22,310.22,310.22,309.89,310.22,310.22,310.22,310.22,326.07,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,309.89,309.89,309.89,310.22,309.89,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,310.22,309.89,309.89,309.89,310.22,310.22,310.22,326.07,310.22,310.22
